"TimeSeriesID","Year","Latitude","Longitude","Country","growth_rate","logval_prev","temp_prev","precip_prev","extTemp_prev","extPrecip_prev","extTemp_abslat"
"G8647",1993,43.24452,6.000062518,"FRA",0.224513141297768,1.81291335664286,14.5749329433198,0.736516475677491,32,22,1383.82464
"G8647",1994,43.24452,6.000062518,"FRA",-0.224513141297768,2.03742649794062,14.1624805067228,0.834896087646484,24,18,1037.86848
"G8647",1995,43.24452,6.000062518,"FRA",0.724905738430419,1.81291335664286,15.1174255719468,0.813493728637695,34,19,1470.31368
"G8647",1996,43.24452,6.000062518,"FRA",-0.317711007033219,2.53781909507327,14.4168344941858,0.656186580657959,24,14,1037.86848
"G8647",1997,43.24452,6.000062518,"FRA",-0.224472893442505,2.22010808804005,14.049929225206,1.03449153900146,25,28,1081.113
"G8647",1998,43.24452,6.000062518,"FRA",0.516248166381325,1.99563519459755,15.1335300846187,0.563057661056519,45,16,1946.0034
"G8647",1999,43.24452,6.000062518,"FRA",0.0621479067488444,2.51188336097887,14.4884883236123,0.523649930953979,31,14,1340.58012
"G8647",2000,43.24452,6.000062518,"FRA",0.309630167425899,2.57403126772772,14.8511560048143,0.773177623748779,40,20,1729.7808
"G8647",2001,43.24452,6.000062518,"FRA",-0.531478917042255,2.88366143515362,15.0379811903601,0.812440156936646,38,23,1643.29176
"G8647",2002,43.24452,6.000062518,"FRA",0.137775961313472,2.35218251811136,15.2001759394119,0.554687023162842,65,14,2810.8938
"G8647",2003,43.24452,6.000062518,"FRA",-0.0428004480826152,2.48995847942483,15.2653820961034,0.872840404510498,49,26,2118.98148
"G8647",2004,43.24452,6.000062518,"FRA",0.111550539190946,2.44715803134222,15.4661867289783,0.637861013412475,81,11,3502.80612
"G8647",2005,43.24452,6.000062518,"FRA",0.184801194195264,2.55870857053317,14.9329269117345,0.546415567398071,47,12,2032.49244
"G8647",2006,43.24452,6.000062518,"FRA",-0.485831189859245,2.74350976472843,14.5976274255204,0.498563528060913,45,10,1946.0034
"G8647",2007,43.24452,6.000062518,"FRA",-0.0562814505487332,2.25767857486918,15.5519728987185,0.492938995361328,57,13,2464.93764
"G8647",2008,43.24452,6.000062518,"FRA",-0.0678582159502339,2.20139712432045,15.3396933185456,0.432887554168701,66,10,2854.13832
"G8647",2009,43.24452,6.000062518,"FRA",-0.258477644978517,2.13353890837022,14.8909611422291,0.874773263931274,32,21,1383.82464
"G8647",2010,43.24452,6.000062518,"FRA",0.286306738843275,1.8750612633917,15.1411226803854,0.814381122589111,45,21,1946.0034
"G8647",2011,43.24452,6.000062518,"FRA",-0.0679463170727397,2.16136800223497,14.0590582285842,0.883197069168091,18,20,778.40136
"G8647",2012,43.24452,6.000062518,"FRA",0.46887117929424,2.09342168516224,15.2748304062238,0.823129653930664,51,19,2205.47052
"G8647",2013,43.24452,6.000062518,"FRA",-0.124542301636087,2.56229286445647,15.1307543586078,0.680689096450805,57,16,2464.93764
"G8647",2014,43.24452,6.000062518,"FRA",-0.483508053381063,2.43775056282039,14.8075896450374,0.857608795166016,38,23,1643.29176
"G8647",2015,43.24452,6.000062518,"FRA",0.485090184390938,1.95424250943932,15.8314082402617,1.06082010269165,77,29,3329.82804
"G8647",2016,43.24452,6.000062518,"FRA",-0.0431333467345265,2.43933269383026,15.7535485359088,0.567513465881348,55,15,2378.4486
"G8647",2017,43.24452,6.000062518,"FRA",0.0736226688824266,2.39619934709574,15.6372741904198,0.626796245574951,59,15,2551.42668
"G8637",1993,44.26627,6.275183589,"FRA",0.595429412428949,1.51851393987789,7.54740708842741,1.13086414337158,35,26,1549.31945
"G8637",1994,44.26627,6.275183589,"FRA",0.173858377623389,2.11394335230684,7.5245056030413,1.06147980690002,39,22,1726.38453
"G8637",1995,44.26627,6.275183589,"FRA",-0.644349053444039,2.28780172993023,8.28552296956382,1.09587669372559,63,21,2788.77501
"G8637",1996,44.26627,6.275183589,"FRA",0.0725506671486118,1.64345267648619,7.03941783643752,1.10423374176025,30,19,1327.9881
"G8637",1997,44.26627,6.275183589,"FRA",-0.284639579475812,1.7160033436348,6.7894133903073,1.2386200428009,25,26,1106.65675
"G8637",1998,44.26627,6.275183589,"FRA",0.471726222832956,1.43136376415899,8.07031438470435,0.869319677352905,51,20,2257.57977
"G8637",1999,44.26627,6.275183589,"FRA",0.214181308663821,1.90308998699194,7.57539435957122,0.787778854370117,41,21,1814.91707
"G8637",2000,44.26627,6.275183589,"FRA",-0.203457443272048,2.11727129565576,6.99652602835883,1.01509833335876,29,21,1283.72183
"G8637",2001,44.26627,6.275183589,"FRA",-0.0687158123694598,1.91381385238372,7.87307931799273,1.19750094413757,37,26,1637.85199
"G8637",2002,44.26627,6.275183589,"FRA",0.516629796003336,1.84509804001426,8.32456748300492,0.924160718917847,69,20,3054.37263
"G8637",2003,44.26627,6.275183589,"FRA",0.193366612560726,2.36172783601759,8.36066338177687,1.04325795173645,48,24,2124.78096
