"TimeSeriesID","Year","Latitude","Longitude","Country","growth_rate","logval_prev","temp_prev","precip_prev","extTemp_prev","extPrecip_prev"
"G8647",1993,43.24452,6.000062518,"FRA",0.516960612333507,4.17438726989564,18.6374025021746,736.51647567749,37,22
"G8647",1994,43.24452,6.000062518,"FRA",-0.516960612333507,4.69134788222914,18.3507373966583,834.896087646484,28,18
"G8647",1995,43.24452,6.000062518,"FRA",1.66915714713572,4.17438726989564,19.2790378100251,813.493728637695,51,19
"G8647",1996,43.24452,6.000062518,"FRA",-0.731556628674817,5.84354441703136,18.6741756909514,656.186580657959,35,14
"G8647",1997,43.24452,6.000062518,"FRA",-0.516867938221954,5.11198778835654,17.8229010576759,1034.49153900146,15,28
"G8647",1998,43.24452,6.000062518,"FRA",1.18870533219515,4.59511985013459,19.5825923553885,563.057661056518,52,16
"G8647",1999,43.24452,6.000062518,"FRA",0.143100843640673,5.78382518232974,19.0111900852151,523.64993095398,44,14
"G8647",2000,43.24452,6.000062518,"FRA",0.712949807856125,5.92692602597041,19.077800635769,773.177623748779,38,20
"G8647",2001,43.24452,6.000062518,"FRA",-1.22377543162212,6.63987583382654,19.2397866421058,812.440156936646,37,23
"G8647",2002,43.24452,6.000062518,"FRA",0.317240874693326,5.41610040220442,19.3911917490502,554.687023162842,56,14
"G8647",2003,43.24452,6.000062518,"FRA",-0.0985516737284966,5.73334127689775,19.3926087261879,872.840404510498,44,26
"G8647",2004,43.24452,6.000062518,"FRA",0.256854608656522,5.63478960316925,19.7291938259177,637.861013412476,77,11
"G8647",2005,43.24452,6.000062518,"FRA",0.425520474921512,5.89164421182577,19.2574967598003,546.415567398071,49,12
"G8647",2006,43.24452,6.000062518,"FRA",-1.11866765548146,6.31716468674728,19.0691305918236,498.563528060913,48,10
"G8647",2007,43.24452,6.000062518,"FRA",-0.129592829045595,5.19849703126583,20.0680737639127,492.938995361328,62,13
"G8647",2008,43.24452,6.000062518,"FRA",-0.156249316484179,5.06890420222023,20.0671763798962,432.887554168701,79,10
"G8647",2009,43.24452,6.000062518,"FRA",-0.595166772199742,4.91265488573605,19.1188990108302,874.773263931275,37,21
"G8647",2010,43.24452,6.000062518,"FRA",0.659245628884264,4.31748811353631,19.5313203994542,814.381122589111,50,21
"G8647",2011,43.24452,6.000062518,"FRA",-0.156452176815537,4.97673374242057,18.144179670778,883.197069168091,14,20
"G8647",2012,43.24452,6.000062518,"FRA",1.07961578797745,4.82028156560504,19.7457708071356,823.129653930664,64,19
"G8647",2013,43.24452,6.000062518,"FRA",-0.286769247194421,5.89989735358249,19.6256112937719,680.689096450806,74,16
"G8647",2014,43.24452,6.000062518,"FRA",-1.11331843605781,5.61312810638807,19.0214217930624,857.608795166016,40,23
"G8647",2015,43.24452,6.000062518,"FRA",1.11696142733631,4.49980967033027,19.9291049905019,1060.82010269165,60,29
"G8647",2016,43.24452,6.000062518,"FRA",-0.0993182012018643,5.61677109766657,20.2020051721024,567.513465881348,79,15
"G8647",2017,43.24452,6.000062518,"FRA",0.169522459875113,5.51745289646471,20.0690253669447,626.796245574951,64,15
"G8637",1993,44.26627,6.275183589,"FRA",1.3710268889891,3.49650756146648,12.7754091189859,1130.86414337158,45,26
"G8637",1994,44.26627,6.275183589,"FRA",0.400323708607746,4.86753445045558,12.5960641103248,1061.47980690002,46,22
"G8637",1995,44.26627,6.275183589,"FRA",-1.48366852514507,5.26785815906333,13.4576908895414,1095.87669372559,57,22
"G8637",1996,44.26627,6.275183589,"FRA",0.167054084663167,3.78418963391826,12.2112665045751,1104.23374176025,32,19
"G8637",1997,44.26627,6.275183589,"FRA",-0.655406852577098,3.95124371858143,11.5579088388245,1238.6200428009,18,26
"G8637",1998,44.26627,6.275183589,"FRA",1.08618976866955,3.29583686600433,13.3289276541096,869.319677352905,39,20
"G8637",1999,44.26627,6.275183589,"FRA",0.49317068852727,4.38202663467388,12.9473435911414,787.778854370117,52,21
"G8637",2000,44.26627,6.275183589,"FRA",-0.468478075936898,4.87519732320115,12.3325680249358,1015.09833335876,25,21
"G8637",2001,44.26627,6.275183589,"FRA",-0.158224005214894,4.40671924726425,13.0311006473062,1197.50094413757,36,26
"G8637",2002,44.26627,6.275183589,"FRA",1.18958406687384,4.24849524204936,13.421780771752,924.160718917847,47,20
"G8637",2003,44.26627,6.275183589,"FRA",0.445243079565083,5.4380793089232,13.5662147835509,1043.25795173645,50,24
"G8637",2004,44.26627,6.275183589,"FRA",-0.545784308786961,5.88332238848828,13.5796266738683,770.521879196167,72,12
"G8637",2005,44.26627,6.275183589,"FRA",-0.470003629245736,5.33753807970132,12.9449285121563,793.806076049805,42,13
"G8637",2006,44.26627,6.275183589,"FRA",-0.367724780125317,4.86753445045558,13.4070108492081,625.202417373657,65,11
"G8637",2007,44.26627,6.275183589,"FRA",0.504136635615194,4.49980967033027,14.2351171206122,791.44811630249,68,15
"G8637",2008,44.26627,6.275183589,"FRA",-0.128748982744308,5.00394630594546,14.055363443453,765.413284301758,80,14
"G8637",2009,44.26627,6.275183589,"FRA",-0.342597830047895,4.87519732320115,13.3259713678412,1098.51479530334,49,23
"G8637",2010,44.26627,6.275183589,"FRA",-0.150572858479375,4.53259949315326,14.1167734642552,875.041723251343,81,22
"G8637",2011,44.26627,6.275183589,"FRA",0.46216045178471,4.38202663467388,11.698186127127,1082.67951011658,10,18
"G8637",2012,44.26627,6.275183589,"FRA",-0.46216045178471,4.84418708645859,14.345273454222,848.122358322143,87,15
"G8637",2013,44.26627,6.275183589,"FRA",-0.885519073207401,4.38202663467388,14.3031346305472,878.555536270142,103,20
"G8637",2014,44.26627,6.275183589,"FRA",0.287682072451781,3.49650756146648,13.0715718308541,1156.62217140198,55,32
"G8637",2015,44.26627,6.275183589,"FRA",0.800777844752311,3.78418963391826,14.1570997682336,1091.09115600586,73,24
"G8637",2016,44.26627,6.275183589,"FRA",0.251314428280906,4.58496747867057,14.9761082479399,795.427322387695,123,21
"G8637",2017,44.26627,6.275183589,"FRA",0.367724780125317,4.83628190695148,14.2984989187105,1008.14867019653,72,19
"G7358",1991,48.69012,-0.744099437,"FRA",-0.0939318198342036,4.97673374242057,14.5538006090138,831.804037094116,52,17
"G7358",1992,48.69012,-0.744099437,"FRA",-0.0307716586667537,4.88280192258637,12.9367034076011,704.882621765137,30,9
"G7358",1993,48.69012,-0.744099437,"FRA",0.0679506619085082,4.85203026391962,13.4574662755748,845.589399337769,26,15
"G7358",1994,48.69012,-0.744099437,"FRA",0.289505227013296,4.91998092582813,13.1508399022769,902.65679359436,28,22
"G7358",1995,48.69012,-0.744099437,"FRA",0.00544960476756451,5.20948615284142,14.2498381732261,1163.39159011841,37,29
"G7358",1996,48.69012,-0.744099437,"FRA",0.465236851408082,5.21493575760899,14.313295254642,994.729995727539,55,30
"G7358",1997,48.69012,-0.744099437,"FRA",-0.092923950616818,5.68017260901707,13.0028628406629,730.955839157105,27,16
"G7358",1998,48.69012,-0.744099437,"FRA",-0.58330235245479,5.58724865840025,14.4782085261933,909.409999847412,45,25
"G7358",1999,48.69012,-0.744099437,"FRA",0.279257422792529,5.00394630594546,13.7657821446249,978.016376495361,38,19
"G7358",2000,48.69012,-0.744099437,"FRA",-0.44692182178651,5.28320372873799,14.4486917156063,1191.63393974304,29,30
"G7358",2001,48.69012,-0.744099437,"FRA",0.232622295268754,4.83628190695148,13.9426370672841,1196.53630256653,28,31
"G7358",2002,48.69012,-0.744099437,"FRA",-0.0921704597996573,5.06890420222023,13.9260450807336,1154.63829040527,34,30
"G7358",2003,48.69012,-0.744099437,"FRA",0.0731222648289629,4.97673374242057,14.2750276330399,1019.62685585022,35,27
"G7358",2004,48.69012,-0.744099437,"FRA",-0.0194180858571018,5.04985600724954,14.961838479238,774.264335632324,58,19
"G7358",2005,48.69012,-0.744099437,"FRA",0.00651468102119424,5.03043792139244,13.9704811471408,828.506231307983,37,16
"G7358",2006,48.69012,-0.744099437,"FRA",-0.249460859631584,5.03695260241363,14.2769124488308,782.567262649536,53,16
"G7358",2007,48.69012,-0.744099437,"FRA",-0.162518929497775,4.78749174278205,14.3810397213453,933.912754058838,48,19
"G7358",2008,48.69012,-0.744099437,"FRA",-0.206132205487672,4.62497281328427,14.2285685500053,996.088743209839,46,25
"G7358",2009,48.69012,-0.744099437,"FRA",-0.0621317811070066,4.4188406077966,13.8366824957842,969.932079315186,33,17
"G7358",2010,48.69012,-0.744099437,"FRA",-0.152016207298626,4.35670882668959,14.0472029594526,900.813579559326,34,24
"G7358",2011,48.69012,-0.744099437,"FRA",0.540239508972284,4.20469261939097,13.1240342649695,774.916648864746,26,13
"G7358",2012,48.69012,-0.744099437,"FRA",-0.350482973690811,4.74493212836325,15.0081222325155,761.425018310547,61,18
"G7358",2013,48.69012,-0.744099437,"FRA",-0.160342650075179,4.39444915467244,13.7146588351557,987.04719543457,34,24
"G7358",2014,48.69012,-0.744099437,"FRA",0.371063681390832,4.23410650459726,13.6064184319483,980.891942977905,28,19
"G7343",1990,49.61343,-1.40407644,"FRA",0.271933715483641,3.87120101090789,14.8105115080533,619.357585906982,65,17
"G7343",1991,49.61343,-1.40407644,"FRA",-0.0826917158451135,4.14313472639153,14.6896706777076,724.915266036987,63,21
"G7343",1992,49.61343,-1.40407644,"FRA",-0.0173917427118688,4.06044301054642,13.0527203285531,614.817142486572,22,16
"G7343",1993,49.61343,-1.40407644,"FRA",0,4.04305126783455,13.5856973033134,737.25175857544,26,20
"G7343",1994,49.61343,-1.40407644,"FRA",0.100083458556982,4.04305126783455,13.2036188413019,863.465547561646,25,29
"G7343",1995,49.61343,-1.40407644,"FRA",0.226313126075489,4.14313472639153,14.1722257849288,986.535549163818,38,26
"G7343",1996,49.61343,-1.40407644,"FRA",0.293991241645045,4.36944785246702,14.3623387166899,833.483219146729,46,30
"G7343",1997,49.61343,-1.40407644,"FRA",-0.0384662808277962,4.66343909411207,13.1388101880016,673.959493637085,27,16
"G7343",1998,49.61343,-1.40407644,"FRA",-0.497838428239179,4.62497281328427,14.2157596953928,756.056547164917,39,23
"G7343",1999,49.61343,-1.40407644,"FRA",0.350202429433115,4.12713438504509,13.928565289223,868.526697158814,39,24
"G7343",2000,49.61343,-1.40407644,"FRA",-0.30294954458257,4.47733681447821,14.5576421450262,947.725772857666,40,26
"G7343",2001,49.61343,-1.40407644,"FRA",0.325422400434628,4.17438726989564,14.0309012407814,1030.04193305969,27,32
"G7343",2002,49.61343,-1.40407644,"FRA",-0.439366659783846,4.49980967033027,14.0490040400257,933.897972106933,35,32
"G7343",2003,49.61343,-1.40407644,"FRA",-1.17007125265025,4.06044301054642,14.4116577984536,906.222105026245,39,31
"G7343",2004,49.61343,-1.40407644,"FRA",1.51634748936809,2.89037175789616,14.6212531938945,703.455209732056,61,21
"G7343",2005,49.61343,-1.40407644,"FRA",0.047628048989254,4.40671924726425,14.1387068368047,769.763231277466,48,20
"G7343",2006,49.61343,-1.40407644,"FRA",-0.393904285707088,4.45434729625351,14.3521384461285,666.40305519104,51,13
"G7343",2007,49.61343,-1.40407644,"FRA",-0.128617377822093,4.06044301054642,14.4043955763725,831.642627716064,59,24
"G7343",2008,49.61343,-1.40407644,"FRA",0.462623521948113,3.93182563272433,14.3637246745907,814.060926437378,40,22
"G7343",2009,49.61343,-1.40407644,"FRA",0.159427736928102,4.39444915467244,13.9916735206145,868.40558052063,31,24
"G7343",2010,49.61343,-1.40407644,"FRA",0.1735109271118,4.55387689160054,14.038293122592,842.85306930542,30,23
