"SiteID","t","Latitude","Longitude","Temp","Precip"
1,"1950-01-01",43.2,6,280.044332504272,0
1,"1950-01-02",43.2,6,277.684552510579,0
1,"1950-01-03",43.2,6,280.917625427246,0
1,"1950-01-04",43.2,6,283.284009933472,0
1,"1950-01-05",43.2,6,281.71919631958,0
1,"1950-01-06",43.2,6,278.3330078125,0
1,"1950-01-07",43.2,6,279.134321212769,0
1,"1950-01-08",43.2,6,279.580911636353,2.86102294921875e-06
1,"1950-01-09",43.2,6,281.446063995361,4.76837158203125e-06
1,"1950-01-10",43.2,6,280.726690928141,0
1,"1950-01-11",43.2,6,279.872859319051,0
1,"1950-01-12",43.2,6,281.418264389038,0
1,"1950-01-13",43.2,6,280.530880610148,0
1,"1950-01-14",43.2,6,280.008615493774,1.43051147460938e-06
1,"1950-01-15",43.2,6,278.94137318929,0
1,"1950-01-16",43.2,6,278.498107910156,3.814697265625e-05
1,"1950-01-17",43.2,6,278.279464085897,4.76837158203125e-07
1,"1950-01-18",43.2,6,276.52140935262,0
1,"1950-01-19",43.2,6,275.843386332194,0
1,"1950-01-20",43.2,6,275.921460469564,0
1,"1950-01-21",43.2,6,276.396273295085,0
1,"1950-01-22",43.2,6,277.132034937541,4.76837158203125e-07
1,"1950-01-23",43.2,6,277.610201517741,0.000277042388916016
1,"1950-01-24",43.2,6,275.303962071737,0.00153732299804688
1,"1950-01-25",43.2,6,276.766272226969,0.00536823272705078
1,"1950-01-26",43.2,6,278.549222310384,0.00699996948242188
1,"1950-01-27",43.2,6,279.257613499959,0.00198030471801758
1,"1950-01-28",43.2,6,277.511434555054,0
1,"1950-01-29",43.2,6,276.567021052043,9.5367431640625e-06
1,"1950-01-30",43.2,6,276.555125554403,0
1,"1950-01-31",43.2,6,279.737277984619,5.79357147216797e-05
1,"1950-02-01",43.2,6,281.645069122314,0.00631904602050781
1,"1950-02-02",43.2,6,279.962865193685,5.48362731933594e-05
1,"1950-02-03",43.2,6,281.969165166219,0.0019683837890625
1,"1950-02-04",43.2,6,283.329147338867,0.0113620758056641
1,"1950-02-05",43.2,6,282.33909924825,0.0219211578369141
1,"1950-02-06",43.2,6,281.503573735555,0.0121738910675049
1,"1950-02-07",43.2,6,280.08393796285,2.86102294921875e-06
1,"1950-02-08",43.2,6,278.515793482463,0.00203323364257812
1,"1950-02-09",43.2,6,279.31573677063,0.00199699401855469
1,"1950-02-10",43.2,6,283.076513290405,2.95639038085938e-05
1,"1950-02-11",43.2,6,283.588259379069,9.77516174316406e-05
1,"1950-02-12",43.2,6,280.912166595459,0
1,"1950-02-13",43.2,6,282.274033864339,0.00332784652709961
1,"1950-02-14",43.2,6,280.286834081014,0.00043034553527832
1,"1950-02-15",43.2,6,279.106703440348,0
1,"1950-02-16",43.2,6,281.063975016276,0
1,"1950-02-17",43.2,6,281.909543355306,0
1,"1950-02-18",43.2,6,283.16832224528,0
1,"1950-02-19",43.2,6,282.412794748942,0
1,"1950-02-20",43.2,6,281.3429368337,7.15255737304688e-06
1,"1950-02-21",43.2,6,284.110790252686,0.000137567520141602
1,"1950-02-22",43.2,6,281.574691136678,0
1,"1950-02-23",43.2,6,281.949983596802,0.00173854827880859
1,"1950-02-24",43.2,6,282.456041971842,0.00142812728881836
1,"1950-02-25",43.2,6,282.205376942952,0.0195765495300293
1,"1950-02-26",43.2,6,280.023190816243,0.00345444679260254
1,"1950-02-27",43.2,6,275.560134887695,0
1,"1950-02-28",43.2,6,275.620712280273,0.00140953063964844
1,"1950-03-01",43.2,6,277.073869069417,9.5367431640625e-07
1,"1950-03-02",43.2,6,278.06264368693,0.000206470489501953
1,"1950-03-03",43.2,6,280.18851407369,0
1,"1950-03-04",43.2,6,280.96401532491,0
1,"1950-03-05",43.2,6,281.511606852214,0
1,"1950-03-06",43.2,6,282.694571812948,0
1,"1950-03-07",43.2,6,282.988845825195,0
1,"1950-03-08",43.2,6,283.61865234375,0
1,"1950-03-09",43.2,6,283.123381932576,0
1,"1950-03-10",43.2,6,282.896323521932,0
1,"1950-03-11",43.2,6,282.569190979004,6.67572021484375e-06
1,"1950-03-12",43.2,6,280.691371281942,0
1,"1950-03-13",43.2,6,280.654891331991,4.91142272949219e-05
1,"1950-03-14",43.2,6,280.78722635905,9.5367431640625e-07
1,"1950-03-15",43.2,6,281.641042073568,4.76837158203125e-07
1,"1950-03-16",43.2,6,282.775733311971,0.00397682189941406
1,"1950-03-17",43.2,6,284.319272994995,4.76837158203125e-07
1,"1950-03-18",43.2,6,283.453745524089,0.000289440155029297
1,"1950-03-19",43.2,6,282.583872477214,0.00896978378295898
1,"1950-03-20",43.2,6,282.593119303385,0.000202655792236328
1,"1950-03-21",43.2,6,283.97327931722,0.000192642211914062
1,"1950-03-22",43.2,6,284.034046173096,4.76837158203125e-06
1,"1950-03-23",43.2,6,285.101236979167,0
1,"1950-03-24",43.2,6,286.02939860026,4.38690185546875e-05
